Time           CRC Message
20 17:06:20.098 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8A 3D 00 00 00 00 43 4F 71 0F 43 4F 71 0F 00 00 00 00 B8 24 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A3 D7 00 00 00 00 43 4F 87 3B 43 4F 87 3B 00 00 00 00 29 6B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AE 14 00 00 00 00 43 4F 90 18 43 4F 90 18 00 00 00 00 E0 96 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:20.346 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:20.537 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9C 29 00 00 00 00 43 4F 80 94 43 4F 80 94 00 00 00 00 E8 A1 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:21.059 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 91 EC 00 00 00 00 43 4F 77 B6 43 4F 77 B6 00 00 00 00 E0 9B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 91 EC 00 00 00 00 43 4F 77 B6 43 4F 77 B6 00 00 00 00 E0 9B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:21.619 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9C 29 00 00 00 00 43 4F 80 94 43 4F 80 94 00 00 00 00 E8 A1 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 91 EC 00 00 00 00 43 4F 77 B6 43 4F 77 B6 00 00 00 00 E0 9B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8A 3D 00 00 00 00 43 4F 71 0F 43 4F 71 0F 00 00 00 00 B8 24 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:21.676 B  00 00 5E F1 
20 17:06:21.866 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9C 29 00 00 00 00 43 4F 80 94 43 4F 80 94 00 00 00 00 E8 A1 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:22.387 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 9E B8 00 00 00 00 43 4F 82 CB 43 4F 82 CB 00 00 00 00 FD 72 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 99 9A 00 00 00 00 43 4F 7E 5D 43 4F 7E 5D 00 00 00 00 EA D6 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:22.948 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F 8C CD 00 00 00 00 43 4F 73 47 43 4F 73 47 00 00 00 00 0A BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AE 14 00 00 00 00 43 4F 90 18 43 4F 90 18 00 00 00 00 E0 96 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:23.196 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:23.388 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A6 66 00 00 00 00 43 4F 89 72 43 4F 89 72 00 00 00 00 FB 57 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:23.908 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AE 14 00 00 00 00 43 4F 90 18 43 4F 90 18 00 00 00 00 E0 96 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CC CD 00 00 00 00 43 4F AA B4 43 4F AA B4 00 00 00 00 CC 01 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CA 3D 00 00 00 00 43 4F A8 7B 43 4F A8 7B 00 00 00 00 8D 76 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:24.469 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C5 1F 00 00 00 00 43 4F A4 0D 43 4F A4 0D 00 00 00 00 41 91 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B5 C3 00 00 00 00 43 4F 96 C0 43 4F 96 C0 00 00 00 00 43 D2 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B5 C3 00 00 00 00 43 4F 96 C0 43 4F 96 C0 00 00 00 00 43 D2 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:24.717 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CA 3D 00 00 00 00 43 4F A8 7B 43 4F A8 7B 00 00 00 00 8D 76 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:24.908 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F D1 EC 00 00 00 00 43 4F AF 23 43 4F AF 23 00 00 00 00 FD 9F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:25.428 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CA 3D 00 00 00 00 43 4F A8 7B 43 4F A8 7B 00 00 00 00 8D 76 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CA 3D 00 00 00 00 43 4F A8 7B 43 4F A8 7B 00 00 00 00 8D 76 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F D4 7B 00 00 00 00 43 4F B1 5A 43 4F B1 5A 00 00 00 00 C2 C8 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:25.989 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F D9 9A 00 00 00 00 43 4F B5 C9 43 4F B5 C9 00 00 00 00 34 BB 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B8 52 00 00 00 00 43 4F 98 F7 43 4F 98 F7 00 00 00 00 0B EE 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B5 C3 00 00 00 00 43 4F 96 C0 43 4F 96 C0 00 00 00 00 43 D2 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:26.046 B  00 00 5E F1 
20 17:06:26.236 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A6 66 00 00 00 00 43 4F 89 72 43 4F 89 72 00 00 00 00 FB 57 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:26.757 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A1 48 00 00 00 00 43 4F 85 03 43 4F 85 03 00 00 00 00 E3 21 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F AB 85 00 00 00 00 43 4F 8D E1 43 4F 8D E1 00 00 00 00 AC 44 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F BA E1 00 00 00 00 43 4F 9B 2E 43 4F 9B 2E 00 00 00 00 35 3B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:27.318 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C0 00 00 00 00 00 43 4F 9F 9E 43 4F 9F 9E 00 00 00 00 20 10 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C0 00 00 00 00 00 43 4F 9F 9E 43 4F 9F 9E 00 00 00 00 20 10 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F A8 F6 00 00 00 00 43 4F 8B AA 43 4F 8B AA 00 00 00 00 8F AF 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:27.376 B  00 00 5E F1 
20 17:06:27.566 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C7 AE 00 00 00 00 43 4F A6 44 43 4F A6 44 00 00 00 00 E2 2B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:28.086 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CF 5C 00 00 00 00 43 4F AC EB 43 4F AC EB 00 00 00 00 C8 7F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B3 33 00 00 00 00 43 4F 94 88 43 4F 94 88 00 00 00 00 F1 4D 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F BD 71 00 00 00 00 43 4F 9D 66 43 4F 9D 66 00 00 00 00 BE 17 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:28.648 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C7 AE 00 00 00 00 43 4F A6 44 43 4F A6 44 00 00 00 00 E2 2B 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CF 5C 00 00 00 00 43 4F AC EB 43 4F AC EB 00 00 00 00 C8 7F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F E3 D7 00 00 00 00 43 4F BE A7 43 4F BE A7 00 00 00 00 C0 1C 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:28.893 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F E6 66 00 00 00 00 43 4F C0 DE 43 4F C0 DE 00 00 00 00 0F 3E 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:29.087 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F E6 66 00 00 00 00 43 4F C0 DE 43 4F C0 DE 00 00 00 00 0F 3E 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:29.606 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F CF 5C 00 00 00 00 43 4F AC EB 43 4F AC EB 00 00 00 00 C8 7F 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B5 C3 00 00 00 00 43 4F 96 C0 43 4F 96 C0 00 00 00 00 43 D2 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F B8 52 00 00 00 00 43 4F 98 F7 43 4F 98 F7 00 00 00 00 0B EE 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
20 17:06:30.167 B  5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C0 00 00 00 00 00 43 4F 9F 9E 43 4F 9F 9E 00 00 00 00 20 10 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F C2 8F 00 00 00 00 43 4F A1 D5 43 4F A1 D5 00 00 00 00 56 9A 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F D4 7B 00 00 00 00 43 4F B1 5A 43 4F B1 5A 00 00 00 00 C2 C8 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 
20 17:06:30.415 B  00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F E1 48 00 00 00 00 43 4F BC 70 43 4F BC 70 00 00 00 00 57 B5 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 
20 17:06:30.936 B  01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F E3 D7 00 00 00 00 43 4F BE A7 43 4F BE A7 00 00 00 00 C0 1C 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F F0 A4 00 00 00 00 43 4F C9 BD 43 4F C9 BD 00 00 00 00 B2 62 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 5E F1 01 03 00 08 00 14 C4 07 01 03 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 6F DC 29 00 00 00 00 43 4F B8 01 43 4F B8 01 00 00 00 00 E7 93 01 03 00 38 00 0A 44 00 01 03 14 00 00 00 00 00 00 00 00 3F 80 00 00 00 00 00 00 00 00 00 00 
